596,60,40
Main Terrain - Snow\DeformTerrainMaster\weightForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceYFloat
-760,275,0,000,-760,275,39,479,14,039,39,479,799,754,0,000,799,754
0,000,0,000,-760,275,39,479,14,039,39,479,0,000,0,000,0,000
0,000,-760,275,-760,275,39,479,41,867,41,867,0,000,802,142,802,142
-448,060,-312,216,-760,275,114,272,41,867,114,272,562,331,312,216,874,547
-760,275,0,000,-760,275,19,194,41,867,19,194,779,469,0,000,779,469
-760,275,0,000,-760,275,9,124,41,867,9,124,760,275,0,000,760,275
-746,940,-13,335,-760,275,9,124,1,278,1,278,746,940,14,613,761,553
-537,539,-222,737,-760,275,9,124,1,278,1,278,537,539,222,737,760,275
0,000,-760,275,-760,275,9,124,106,802,106,802,0,000,867,077,867,077
0,000,-760,275,-760,275,9,124,47,670,47,670,0,000,760,275,760,275
0,000,0,000,-760,275,9,124,47,670,47,670,0,000,0,000,0,000
-760,275,0,000,-760,275,244,485,47,670,244,485,1004,760,0,000,1004,760
-760,275,0,000,-760,275,34,342,47,670,34,342,760,275,0,000,760,275
0,000,0,000,-760,275,9,731,47,670,9,731,0,000,0,000,0,000
0,000,-760,275,-760,275,9,731,155,414,155,414,0,000,915,689,915,689
0,000,0,000,-760,275,9,731,126,018,126,018,0,000,0,000,0,000
0,000,-760,275,-760,275,9,731,126,018,126,018,0,000,760,275,760,275
0,000,0,000,-760,275,9,731,126,018,126,018,0,000,0,000,0,000
-760,275,0,000,-760,275,251,340,126,018,251,340,1011,615,0,000,1011,615
-760,275,0,000,-760,275,6,455,126,018,6,455,760,275,0,000,760,275
0,000,0,000,-760,275,6,455,126,018,6,455,0,000,0,000,0,000
0,000,-760,275,-760,275,6,455,50,283,50,283,0,000,810,558,810,558
-760,275,0,000,-760,275,127,060,50,283,127,060,887,335,0,000,887,335
-760,275,0,000,-760,275,4,298,50,283,4,298,764,573,0,000,764,573
-760,275,0,000,-760,275,2,471,50,283,2,471,762,746,0,000,762,746
-740,144,-20,131,-760,275,1,864,1,775,1,775,740,144,21,907,762,051
-636,391,-123,884,-760,275,1,864,1,775,1,775,636,391,123,884,760,275
0,000,-760,275,-760,275,1,864,111,430,111,430,0,000,871,705,871,705
0,000,-760,275,-760,275,1,864,21,412,21,412,0,000,781,687,781,687
0,000,-760,275,-760,275,1,864,9,166,9,166,0,000,769,441,769,441
0,000,-760,275,-760,275,1,864,9,166,9,166,0,000,760,275,760,275
-265,605,-494,670,-760,275,1,864,9,166,9,166,265,605,494,670,760,275
-760,275,0,000,-760,275,140,961,9,166,140,961,901,236,0,000,901,236
-760,275,0,000,-760,275,13,829,9,166,13,829,774,104,0,000,774,104
0,000,0,000,-760,275,7,194,9,166,7,194,0,000,0,000,0,000
0,000,0,000,-760,275,7,194,9,166,7,194,0,000,0,000,0,000
-760,275,0,000,-760,275,139,097,9,166,139,097,899,372,0,000,899,372
-760,275,0,000,-760,275,2,381,9,166,2,381,762,656,0,000,762,656
0,000,0,000,-760,275,1,827,9,166,1,827,0,000,0,000,0,000
0,000,-760,275,-760,275,1,827,206,752,206,752,0,000,967,027,967,027
0,000,0,000,-760,275,1,827,115,128,115,128,0,000,0,000,0,000
0,000,-760,275,-760,275,1,827,15,450,15,450,0,000,760,275,760,275
-760,275,0,000,-760,275,4,306,15,450,4,306,764,581,0,000,764,581
-760,275,0,000,-760,275,127,887,7,553,127,887,888,162,0,000,888,162
-760,275,0,000,-760,275,22,367,7,553,22,367,782,642,0,000,782,642
-760,275,0,000,-760,275,2,408,7,553,2,408,760,275,0,000,760,275
-726,977,-33,298,-760,275,2,408,1,526,1,526,726,977,33,298,760,275
-487,229,-273,046,-760,275,2,408,14,533,14,533,487,229,287,579,774,808
-296,545,-463,730,-760,275,2,408,37,859,37,859,296,545,501,590,798,134
-380,138,-380,138,-760,275,48,118,8,370,48,118,428,255,380,138,808,393
-235,130,-525,145,-760,275,22,436,8,370,22,436,235,130,525,145,760,275
0,000,-760,275,-760,275,22,436,8,370,22,436,0,000,760,275,760,275
-448,060,-312,216,-760,275,46,120,8,370,46,120,494,179,312,216,806,395
-760,275,0,000,-760,275,28,513,8,370,28,513,788,788,0,000,788,788
-760,275,0,000,-760,275,2,406,8,370,2,406,760,275,0,000,760,275
-760,275,0,000,-760,275,1,033,8,370,1,033,760,275,0,000,760,275
-695,939,-64,336,-760,275,1,033,1,772,1,772,695,939,64,336,760,275
0,000,-760,275,-760,275,1,033,60,259,60,259,0,000,820,534,820,534
0,000,-760,275,-760,275,1,033,55,818,55,818,0,000,816,093,816,093
-760,275,0,000,-760,275,287,771,55,818,287,771,1048,046,0,000,1048,046
-760,275,0,000,-760,275,18,120,55,818,18,120,760,275,0,000,760,275
0,000,0,000,-760,275,26,026,55,818,26,026,0,000,0,000,0,000
0,000,-760,275,-760,275,26,026,55,818,26,026,0,000,760,275,760,275
0,000,-760,275,-760,275,26,026,110,105,110,105,0,000,870,380,870,380
0,000,-760,275,-760,275,26,026,80,379,80,379,0,000,760,275,760,275
0,000,0,000,-760,275,26,026,80,379,80,379,0,000,0,000,0,000
-760,275,0,000,-760,275,164,604,80,379,164,604,924,879,0,000,924,879
-760,275,0,000,-760,275,28,656,80,379,28,656,760,275,0,000,760,275
0,000,0,000,-760,275,7,617,80,379,7,617,0,000,0,000,0,000
0,000,-760,275,-760,275,7,617,55,628,55,628,0,000,815,903,815,903
0,000,-760,275,-760,275,7,617,86,440,86,440,0,000,846,715,846,715
0,000,-760,275,-760,275,7,617,86,440,86,440,0,000,760,275,760,275
0,000,0,000,-760,275,7,617,86,440,86,440,0,000,0,000,0,000
-760,275,0,000,-760,275,61,079,86,440,61,079,821,354,0,000,821,354
-448,060,-312,216,-760,275,40,685,10,850,51,535,488,745,323,066,811,810
-760,275,0,000,-760,275,22,121,10,850,22,121,782,396,0,000,782,396
-760,275,0,000,-760,275,5,799,10,850,5,799,766,074,0,000,766,074
-394,772,-365,503,-760,275,0,282,35,917,35,917,394,772,401,420,796,192
-380,138,-380,138,-760,275,0,282,5,823,5,823,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,282,5,823,5,823,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,282,5,823,5,823,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,282,5,823,5,823,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,015,5,823,0,015,380,152,380,138,760,290
-380,138,-380,138,-760,275,0,003,5,823,0,003,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,003,5,823,0,003,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,003,5,823,0,003,380,138,380,138,760,275
-322,591,-437,684,-760,275,0,003,5,823,0,003,322,591,437,684,760,275
-183,520,-576,755,-760,275,0,003,5,823,0,003,183,520,576,755,760,275
-218,073,-542,202,-760,275,0,003,5,823,0,003,218,073,542,202,760,275
-591,473,-168,803,-760,275,88,941,5,823,88,941,680,413,168,803,849,216
-760,275,0,000,-760,275,5,854,5,823,5,854,766,129,0,000,766,129
-760,275,0,000,-760,275,2,877,5,823,2,877,763,152,0,000,763,152
-726,977,-33,298,-760,275,2,877,1,714,1,714,726,977,33,298,760,275
-512,398,-247,878,-760,275,2,877,1,714,1,714,512,398,247,878,760,275
0,000,-760,275,-760,275,2,877,96,531,96,531,0,000,856,806,856,806
-365,585,-394,691,-760,275,45,413,0,198,45,611,410,998,394,888,805,886
-380,138,-380,138,-760,275,27,146,0,198,27,146,380,138,380,138,760,275
-380,138,-380,138,-760,275,27,146,0,198,27,146,380,138,380,138,760,275
-380,138,-380,138,-760,275,27,146,0,198,27,146,380,138,380,138,760,275
-380,138,-380,138,-760,275,27,146,0,198,27,146,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,040,0,198,0,040,380,177,380,138,760,315
-380,138,-380,138,-760,275,0,016,0,198,0,016,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,016,0,198,0,016,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,016,0,198,0,016,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,016,0,198,0,016,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,016,0,198,0,016,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,016,0,016,0,016,380,138,380,154,760,291
-380,138,-380,138,-760,275,0,016,0,002,0,002,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,016,0,002,0,002,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,016,0,002,0,002,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,016,0,006,0,006,380,138,380,143,760,281
-380,138,-380,138,-760,275,0,016,0,029,0,029,380,138,380,167,760,304
-380,138,-380,138,-760,275,0,016,0,051,0,051,380,138,380,188,760,326
-380,138,-380,138,-760,275,0,016,0,015,0,015,380,138,380,152,760,290
-380,138,-380,138,-760,275,0,016,0,007,0,007,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,016,0,007,0,007,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,016,0,007,0,007,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,016,0,007,0,007,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,016,0,007,0,007,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,016,0,007,0,007,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,016,0,007,0,007,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,016,0,032,0,032,380,138,380,170,760,307
-380,138,-380,138,-760,275,0,016,0,034,0,034,380,138,380,171,760,309
-380,138,-380,138,-760,275,0,016,0,068,0,068,380,138,380,206,760,343
-380,138,-380,138,-760,275,0,016,0,041,0,041,380,138,380,178,760,316
-380,138,-380,138,-760,275,0,016,0,102,0,102,380,138,380,240,760,377
-380,138,-380,138,-760,275,0,016,0,083,0,083,380,138,380,221,760,358
-380,138,-380,138,-760,275,0,016,0,057,0,057,380,138,380,195,760,332
-380,138,-380,138,-760,275,0,000,0,034,0,035,380,138,380,172,760,310
-380,138,-380,138,-760,275,0,070,0,049,0,119,380,207,380,187,760,394
-380,138,-380,138,-760,275,0,026,0,080,0,080,380,138,380,218,760,355
-380,138,-380,138,-760,275,0,026,0,055,0,055,380,138,380,193,760,330
-380,138,-380,138,-760,275,0,026,0,057,0,057,380,138,380,194,760,332
-380,138,-380,138,-760,275,0,026,0,014,0,014,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,059,0,014,0,059,380,196,380,138,760,334
-380,138,-380,138,-760,275,0,105,0,014,0,105,380,243,380,138,760,380
-380,138,-380,138,-760,275,0,120,0,014,0,120,380,258,380,138,760,395
-380,138,-380,138,-760,275,0,140,0,014,0,140,380,277,380,138,760,415
-380,138,-380,138,-760,275,0,146,0,014,0,146,380,284,380,138,760,421
-380,138,-380,138,-760,275,0,260,0,014,0,260,380,397,380,138,760,535
-380,138,-380,138,-760,275,0,164,0,014,0,164,380,302,380,138,760,439
-380,138,-380,138,-760,275,0,096,0,002,0,097,380,233,380,139,760,373
-380,138,-380,138,-760,275,0,041,0,043,0,084,380,178,380,181,760,359
-380,138,-380,138,-760,275,0,081,0,024,0,105,380,218,380,162,760,380
-380,138,-380,138,-760,275,0,024,0,043,0,068,380,162,380,181,760,343
-380,138,-380,138,-760,275,0,015,0,004,0,004,380,138,380,141,760,279
-380,138,-380,138,-760,275,0,015,0,004,0,015,380,153,380,138,760,290
-380,138,-380,138,-760,275,0,073,0,004,0,073,380,211,380,138,760,349
-380,138,-380,138,-760,275,0,098,0,004,0,098,380,235,380,138,760,373
-380,138,-380,138,-760,275,0,056,0,004,0,056,380,194,380,138,760,331
-380,138,-380,138,-760,275,0,019,0,004,0,019,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,019,0,004,0,019,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,019,0,007,0,007,380,138,380,144,760,282
-380,138,-380,138,-760,275,0,067,0,031,0,098,380,204,380,169,760,373
-380,138,-380,138,-760,275,0,037,0,089,0,126,380,175,380,226,760,401
-380,138,-380,138,-760,275,0,052,0,066,0,118,380,189,380,204,760,393
-380,138,-380,138,-760,275,0,079,0,047,0,127,380,217,380,185,760,402
-380,138,-380,138,-760,275,0,051,0,026,0,077,380,189,380,163,760,352
-380,138,-380,138,-760,275,0,112,0,008,0,120,380,249,380,145,760,395
-380,138,-380,138,-760,275,0,153,0,009,0,153,380,290,380,138,760,428
-380,138,-380,138,-760,275,0,137,0,004,0,140,380,274,380,141,760,415
-380,138,-380,138,-760,275,0,112,0,004,0,112,380,250,380,138,760,387
-380,138,-380,138,-760,275,0,111,0,003,0,111,380,249,380,138,760,386
-380,138,-380,138,-760,275,0,116,0,001,0,118,380,254,380,139,760,393
-380,138,-380,138,-760,275,0,089,0,076,0,165,380,227,380,213,760,440
-380,138,-380,138,-760,275,0,040,0,030,0,069,380,177,380,167,760,344
-380,138,-380,138,-760,275,0,007,0,014,0,007,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,007,0,014,0,007,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,007,0,014,0,007,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,007,0,014,0,007,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,008,0,014,0,008,380,146,380,138,760,283
-380,138,-380,138,-760,275,0,143,0,014,0,143,380,280,380,138,760,418
-380,138,-380,138,-760,275,0,209,0,014,0,209,380,346,380,138,760,484
-380,138,-380,138,-760,275,0,138,0,014,0,138,380,276,380,138,760,413
-380,138,-380,138,-760,275,0,035,0,014,0,035,380,172,380,138,760,310
-380,138,-380,138,-760,275,0,071,0,014,0,071,380,209,380,138,760,346
-380,138,-380,138,-760,275,0,091,0,014,0,091,380,228,380,138,760,366
-380,138,-380,138,-760,275,0,038,0,022,0,060,380,175,380,159,760,335
-380,138,-380,138,-760,275,0,004,0,020,0,020,380,138,380,157,760,295
-380,138,-380,138,-760,275,0,004,0,008,0,008,380,138,380,146,760,283
-380,138,-380,138,-760,275,0,047,0,018,0,065,380,185,380,156,760,340
-380,138,-380,138,-760,275,0,125,0,018,0,125,380,263,380,138,760,400
-380,138,-380,138,-760,275,0,176,0,018,0,176,380,313,380,138,760,451
-380,138,-380,138,-760,275,0,187,0,018,0,187,380,324,380,138,760,462
-380,138,-380,138,-760,275,0,143,0,013,0,156,380,281,380,151,760,431
-380,138,-380,138,-760,275,0,026,0,018,0,018,380,138,380,156,760,294
-380,138,-380,138,-760,275,0,026,0,024,0,024,380,138,380,162,760,299
-380,138,-380,138,-760,275,0,026,0,005,0,005,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,026,0,015,0,015,380,138,380,153,760,290
-380,138,-380,138,-760,275,0,026,0,046,0,046,380,138,380,183,760,321
-380,138,-380,138,-760,275,0,026,0,020,0,020,380,138,380,158,760,295
-380,138,-380,138,-760,275,0,026,0,001,0,001,380,138,380,138,760,276
-380,138,-380,138,-760,275,0,026,0,003,0,003,380,138,380,140,760,278
-380,138,-380,138,-760,275,0,026,0,020,0,020,380,138,380,158,760,295
-380,138,-380,138,-760,275,0,026,0,027,0,027,380,138,380,165,760,302
-380,138,-380,138,-760,275,0,026,0,057,0,057,380,138,380,195,760,332
-380,138,-380,138,-760,275,0,026,0,040,0,040,380,138,380,177,760,315
-380,138,-380,138,-760,275,0,026,0,005,0,005,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,026,0,005,0,005,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,026,0,005,0,005,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,026,0,005,0,005,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,026,0,005,0,005,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,026,0,005,0,005,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,026,0,005,0,005,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,026,0,027,0,027,380,138,380,164,760,302
-380,138,-380,138,-760,275,0,026,0,032,0,032,380,138,380,170,760,307
-380,138,-380,138,-760,275,0,026,0,063,0,063,380,138,380,200,760,338
-380,138,-380,138,-760,275,0,026,0,051,0,051,380,138,380,189,760,326
-380,138,-380,138,-760,275,0,026,0,085,0,085,380,138,380,222,760,360
-380,138,-380,138,-760,275,0,026,0,097,0,097,380,138,380,234,760,372
-380,138,-380,138,-760,275,0,026,0,061,0,061,380,138,380,199,760,336
-380,138,-380,138,-760,275,0,026,0,041,0,041,380,138,380,179,760,316
-380,138,-380,138,-760,275,0,061,0,051,0,113,380,199,380,189,760,388
-380,138,-380,138,-760,275,0,011,0,066,0,076,380,148,380,203,760,351
-380,138,-380,138,-760,275,0,011,0,065,0,065,380,138,380,202,760,340
-380,138,-380,138,-760,275,0,011,0,058,0,058,380,138,380,195,760,333
-380,138,-380,138,-760,275,0,011,0,008,0,008,380,138,380,146,760,283
-380,138,-380,138,-760,275,0,052,0,008,0,052,380,190,380,138,760,327
-380,138,-380,138,-760,275,0,105,0,008,0,105,380,242,380,138,760,380
-380,138,-380,138,-760,275,0,115,0,008,0,115,380,252,380,138,760,390
-380,138,-380,138,-760,275,0,143,0,008,0,143,380,280,380,138,760,418
-380,138,-380,138,-760,275,0,142,0,008,0,142,380,280,380,138,760,417
-380,138,-380,138,-760,275,0,246,0,008,0,246,380,383,380,138,760,521
-380,138,-380,138,-760,275,0,188,0,008,0,188,380,326,380,138,760,464
-380,138,-380,138,-760,275,0,113,0,008,0,113,380,251,380,138,760,388
-380,138,-380,138,-760,275,0,039,0,043,0,082,380,176,380,181,760,357
-380,138,-380,138,-760,275,0,081,0,022,0,103,380,219,380,159,760,378
-380,138,-380,138,-760,275,0,027,0,046,0,073,380,164,380,183,760,348
-380,138,-380,138,-760,275,0,012,0,012,0,012,380,138,380,149,760,287
-380,138,-380,138,-760,275,0,012,0,002,0,002,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,075,0,002,0,075,380,212,380,138,760,350
-380,138,-380,138,-760,275,0,108,0,002,0,108,380,245,380,138,760,383
-380,138,-380,138,-760,275,0,050,0,002,0,050,380,188,380,138,760,325
-380,138,-380,138,-760,275,0,050,0,002,0,050,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,050,0,002,0,050,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,050,0,014,0,014,380,138,380,152,760,289
-380,138,-380,138,-760,275,0,074,0,042,0,117,380,212,380,180,760,392
-380,138,-380,138,-760,275,0,044,0,086,0,130,380,181,380,223,760,405
-380,138,-380,138,-760,275,0,061,0,059,0,120,380,199,380,197,760,395
-380,138,-380,138,-760,275,0,077,0,045,0,121,380,214,380,182,760,397
-380,138,-380,138,-760,275,0,050,0,020,0,070,380,187,380,158,760,345
-380,138,-380,138,-760,275,0,134,0,014,0,134,380,272,380,138,760,409
-380,138,-380,138,-760,275,0,154,0,014,0,154,380,291,380,138,760,429
-380,138,-380,138,-760,275,0,125,0,006,0,125,380,262,380,138,760,400
-380,138,-380,138,-760,275,0,116,0,006,0,116,380,254,380,138,760,391
-380,138,-380,138,-760,275,0,103,0,001,0,103,380,241,380,138,760,379
-380,138,-380,138,-760,275,0,111,0,014,0,126,380,249,380,152,760,401
-380,138,-380,138,-760,275,0,097,0,080,0,177,380,235,380,217,760,452
