440,44,47
Main Terrain - Snow\DeformTerrainMaster\weightForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceYFloat
-760,275,0,000,-760,275,29,476,17,751,29,476,789,751,0,000,789,751
-760,275,0,000,-760,275,19,253,17,751,19,253,779,529,0,000,779,529
-760,275,0,000,-760,275,11,260,17,751,11,260,760,275,0,000,760,275
-636,391,-123,884,-760,275,11,260,5,730,5,730,636,391,123,884,760,275
-152,261,-608,014,-760,275,11,260,178,816,178,816,152,261,786,830,939,091
0,000,-760,275,-760,275,11,260,117,463,117,463,0,000,877,738,877,738
0,000,-760,275,-760,275,11,260,0,935,0,935,0,000,760,275,760,275
-380,138,-380,138,-760,275,75,960,0,935,75,960,456,097,380,138,836,235
-322,768,-437,507,-760,275,27,705,0,267,27,971,322,768,437,507,760,275
0,000,-760,275,-760,275,27,705,0,267,27,971,0,000,760,275,760,275
-218,069,-542,206,-760,275,27,705,0,267,27,971,218,069,542,206,760,275
-760,275,0,000,-760,275,368,801,0,267,368,801,1129,075,0,000,1129,075
-760,275,0,000,-760,275,13,368,0,267,13,368,773,643,0,000,773,643
-760,275,0,000,-760,275,13,937,0,267,13,937,760,275,0,000,760,275
-711,353,-48,923,-760,275,12,882,11,095,23,977,724,235,60,017,784,252
-501,199,-259,076,-760,275,12,882,11,095,23,977,501,199,259,076,760,275
-350,327,-409,948,-760,275,7,946,85,898,93,844,358,273,495,846,854,119
-380,138,-380,138,-760,275,48,731,9,262,9,262,380,138,389,399,769,537
-380,138,-380,138,-760,275,48,731,2,700,2,700,380,138,382,838,762,975
-380,138,-380,138,-760,275,48,731,0,463,0,463,380,138,380,601,760,738
-380,138,-380,138,-760,275,48,731,0,087,0,087,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,148,0,087,0,148,380,285,380,138,760,423
-380,138,-380,138,-760,275,0,113,0,087,0,113,380,251,380,138,760,388
-380,138,-380,138,-760,275,0,016,0,087,0,016,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,016,0,087,0,016,380,138,380,138,760,275
-380,138,-380,138,-760,275,0,016,0,087,0,016,380,138,380,138,760,275
-264,205,-496,070,-760,275,0,016,0,087,0,016,264,205,496,070,760,275
-148,584,-611,692,-760,275,0,016,0,087,0,016,148,584,611,692,760,275
-414,873,-345,402,-760,275,0,016,0,087,0,016,414,873,345,402,760,275
-760,275,0,000,-760,275,210,220,0,087,210,220,970,495,0,000,970,495
-760,275,0,000,-760,275,210,220,0,087,210,220,760,275,0,000,760,275
-760,275,0,000,-760,275,8,209,0,087,8,209,760,275,0,000,760,275
-707,950,-52,325,-760,275,8,209,2,854,2,854,707,950,52,325,760,275
-414,478,-345,797,-760,275,8,209,44,344,44,344,414,478,390,142,804,619
0,000,-760,275,-760,275,8,209,140,242,140,242,0,000,900,517,900,517
-380,138,-380,138,-760,275,125,635,51,344,176,979,505,773,431,482,937,254
-235,130,-525,145,-760,275,51,549,5,522,57,071,235,130,525,145,760,275
0,000,-760,275,-760,275,51,549,14,299,14,299,0,000,774,574,774,574
-414,873,-345,402,-760,275,51,549,4,933,4,933,414,873,345,402,760,275
-760,275,0,000,-760,275,32,594,4,933,32,594,792,869,0,000,792,869
-424,941,-335,334,-760,275,1,507,101,725,103,232,426,448,437,059,863,507
-380,138,-380,138,-760,275,1,507,21,152,21,152,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,507,21,152,21,152,380,138,380,138,760,275
-293,031,-467,244,-760,275,1,507,21,152,21,152,293,031,467,244,760,275
-183,558,-576,718,-760,275,1,507,21,152,21,152,183,558,576,718,760,275
-414,873,-345,402,-760,275,1,507,21,152,21,152,414,873,345,402,760,275
-760,275,0,000,-760,275,252,381,21,152,252,381,1012,656,0,000,1012,656
-760,275,0,000,-760,275,51,247,21,152,51,247,811,522,0,000,811,522
-760,275,0,000,-760,275,4,906,21,152,4,906,760,275,0,000,760,275
-695,939,-64,336,-760,275,4,906,3,560,3,560,695,939,64,336,760,275
-384,058,-376,217,-760,275,4,906,84,691,84,691,384,058,460,908,844,966
0,000,-760,275,-760,275,4,906,154,086,154,086,0,000,914,361,914,361
0,000,-760,275,-760,275,4,906,9,701,9,701,0,000,769,976,769,976
0,000,-760,275,-760,275,4,906,10,881,10,881,0,000,760,275,760,275
-69,629,-690,646,-760,275,1,527,10,881,1,527,69,629,690,646,760,275
-449,778,-310,497,-760,275,64,544,10,881,64,544,514,322,310,497,824,819
-760,275,0,000,-760,275,143,801,10,881,143,801,904,076,0,000,904,076
-760,275,0,000,-760,275,14,576,10,881,14,576,774,851,0,000,774,851
-760,275,0,000,-760,275,2,864,10,881,2,864,760,275,0,000,760,275
-726,853,-33,423,-760,275,2,864,3,083,3,083,726,853,33,423,760,275
-269,655,-490,620,-760,275,2,864,91,366,91,366,269,655,581,987,851,642
0,000,-760,275,-760,275,2,864,121,577,121,577,0,000,881,852,881,852
0,000,-760,275,-760,275,2,864,26,517,26,517,0,000,786,793,786,793
0,000,-760,275,-760,275,2,864,1,813,1,813,0,000,760,275,760,275
-234,479,-525,796,-760,275,12,128,1,813,12,128,246,607,525,796,772,403
-379,753,-380,522,-760,275,53,649,7,961,61,611,433,402,388,483,821,886
-293,130,-467,145,-760,275,14,347,25,747,40,094,293,130,467,145,760,275
-162,674,-597,601,-760,275,14,347,25,747,40,094,162,674,597,601,760,275
-321,593,-438,682,-760,275,14,347,25,747,40,094,321,593,438,682,760,275
-760,275,0,000,-760,275,296,757,25,747,296,757,1057,032,0,000,1057,032
-760,275,0,000,-760,275,2,661,25,747,2,661,762,936,0,000,762,936
-760,275,0,000,-760,275,2,356,25,747,2,356,762,631,0,000,762,631
-726,977,-33,298,-760,275,2,356,4,454,4,454,726,977,33,298,760,275
-537,539,-222,737,-760,275,2,356,4,454,4,454,537,539,222,737,760,275
0,000,-760,275,-760,275,2,356,266,669,266,669,0,000,1026,944,1026,944
0,000,-760,275,-760,275,2,356,95,886,95,886,0,000,760,275,760,275
0,000,-760,275,-760,275,2,356,95,886,95,886,0,000,760,275,760,275
0,000,-760,275,-760,275,2,356,9,400,9,400,0,000,769,675,769,675
-164,583,-595,692,-760,275,2,356,13,997,13,997,164,583,595,692,760,275
-539,880,-220,395,-760,275,289,027,13,997,289,027,828,907,220,395,1049,302
-513,074,-247,201,-760,275,1,446,13,997,1,446,514,521,247,201,761,722
-380,138,-380,138,-760,275,1,446,116,553,116,553,380,138,496,691,876,828
-380,138,-380,138,-760,275,1,446,34,268,34,268,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,446,34,268,34,268,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,446,34,268,34,268,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,446,34,268,34,268,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,446,34,268,34,268,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,446,34,268,34,268,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,446,34,268,34,268,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,446,34,268,34,268,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,446,34,268,34,268,380,138,380,138,760,275
-380,138,-380,138,-760,275,1,446,34,268,34,268,380,138,380,138,760,275
